NACA 0008                                       
 Alfa =   1.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.47644
   0.99380  0.00142 -0.02958
   0.98060  0.00263  0.11145
   0.96072  0.00443  0.06649
   0.93800  0.00643  0.04120
   0.91485  0.00841  0.01970
   0.89165  0.01034  0.00151
   0.86844  0.01222 -0.01418
   0.84522  0.01406 -0.02813
   0.82199  0.01584 -0.04107
   0.79876  0.01758 -0.05300
   0.77552  0.01927 -0.06432
   0.75228  0.02091 -0.07523
   0.72904  0.02250 -0.08570
   0.70580  0.02405 -0.09597
   0.68256  0.02554 -0.10596
   0.65932  0.02699 -0.11609
   0.63608  0.02838 -0.12589
   0.61284  0.02971 -0.13580
   0.58961  0.03099 -0.14574
   0.56638  0.03220 -0.15592
   0.54317  0.03335 -0.16584
   0.51995  0.03443 -0.17643
   0.49675  0.03543 -0.18648
   0.47356  0.03635 -0.19730
   0.45039  0.03719 -0.20791
   0.42722  0.03794 -0.21894
   0.40408  0.03858 -0.23000
   0.38095  0.03912 -0.24130
   0.35785  0.03954 -0.25317
   0.33478  0.03984 -0.26462
   0.31173  0.03999 -0.27693
   0.28873  0.03999 -0.28911
   0.26576  0.03983 -0.30178
   0.24285  0.03948 -0.31433
   0.22001  0.03892 -0.32806
   0.19725  0.03814 -0.34164
   0.17459  0.03710 -0.35530
   0.15206  0.03577 -0.37043
   0.12972  0.03411 -0.38585
   0.10765  0.03205 -0.40246
   0.08598  0.02952 -0.42043
   0.06505  0.02645 -0.44034
   0.04567  0.02279 -0.46086
   0.02963  0.01883 -0.47782
   0.01840  0.01513 -0.47837
   0.01114  0.01195 -0.44845
   0.00636  0.00914 -0.36457
   0.00315  0.00650 -0.18082
   0.00110  0.00388  0.17948
   0.00011  0.00126  0.68677
   0.00011 -0.00126  0.98803
   0.00110 -0.00388  0.90064
   0.00315 -0.00650  0.63942
   0.00636 -0.00914  0.40363
   0.01114 -0.01195  0.22281
   0.01840 -0.01513  0.08758
   0.02963 -0.01883 -0.01204
   0.04567 -0.02279 -0.07880
   0.06505 -0.02645 -0.11899
   0.08598 -0.02952 -0.14264
   0.10765 -0.03205 -0.15689
   0.12972 -0.03411 -0.16532
   0.15206 -0.03577 -0.17000
   0.17459 -0.03710 -0.17186
   0.19725 -0.03814 -0.17178
   0.22001 -0.03892 -0.17054
   0.24285 -0.03948 -0.16788
   0.26576 -0.03983 -0.16469
   0.28873 -0.03999 -0.16040
   0.31173 -0.03999 -0.15585
   0.33478 -0.03984 -0.15087
   0.35785 -0.03954 -0.14547
   0.38095 -0.03912 -0.13967
   0.40408 -0.03858 -0.13412
   0.42722 -0.03794 -0.12792
   0.45039 -0.03719 -0.12192
   0.47356 -0.03635 -0.11548
   0.49675 -0.03543 -0.10945
   0.51995 -0.03443 -0.10309
   0.54317 -0.03335 -0.09664
   0.56638 -0.03220 -0.09018
   0.58961 -0.03099 -0.08357
   0.61284 -0.02971 -0.07713
   0.63608 -0.02838 -0.07038
   0.65932 -0.02699 -0.06387
   0.68256 -0.02554 -0.05682
   0.70580 -0.02405 -0.04980
   0.72904 -0.02250 -0.04231
   0.75228 -0.02091 -0.03501
   0.77552 -0.01927 -0.02694
   0.79876 -0.01758 -0.01865
   0.82199 -0.01584 -0.00916
   0.84522 -0.01406  0.00043
   0.86844 -0.01222  0.01179
   0.89165 -0.01034  0.02413
   0.91485 -0.00841  0.03908
   0.93800 -0.00643  0.05748
   0.96072 -0.00443  0.07855
   0.98060 -0.00263  0.11966
   0.99380 -0.00142 -0.02446
   1.00000  0.00000  0.47644
