NACA 6412
    1.000000     -0.1901847E-12
   0.9910536      0.4272016E-02
   0.9775793      0.8764817E-02
   0.9596563      0.1458057E-01
   0.9378135      0.2145603E-01
   0.9137855      0.2875089E-01
   0.8888765      0.3601994E-01
   0.8636356      0.4308448E-01
   0.8382451      0.4988749E-01
   0.8127636      0.5641098E-01
   0.7872120      0.6264789E-01
   0.7616008      0.6859384E-01
   0.7359373      0.7424481E-01
   0.7102283      0.7959645E-01
   0.6844802      0.8464385E-01
   0.6586999      0.8938152E-01
   0.6328944      0.9380326E-01
   0.6070710      0.9790223E-01
   0.5812374      0.1016708    
   0.5554019      0.1051007    
   0.5295737      0.1081827    
   0.5037633      0.1109067    
   0.4779855      0.1132617    
   0.4522666      0.1152352    
   0.4266697      0.1168129    
   0.4013733      0.1179780    
   0.3766879      0.1186091    
   0.3523380      0.1185854    
   0.3281685      0.1179079    
   0.3041506      0.1165679    
   0.2802951      0.1145551    
   0.2566276      0.1118590    
   0.2331827      0.1084699    
   0.2100035      0.1043791    
   0.1871446      0.9958021E-01
   0.1646787      0.9407054E-01
   0.1427084      0.8785631E-01
   0.1213900      0.8096327E-01
   0.1009749      0.7346041E-01
   0.8186526E-01  0.6550397E-01
   0.6463050E-01  0.5738816E-01
   0.4985846E-01  0.4952928E-01
   0.3783548E-01  0.4231121E-01
   0.2838449E-01  0.3591374E-01
   0.2104629E-01  0.3030819E-01
   0.1533596E-01  0.2536478E-01
   0.1086554E-01  0.2093822E-01
   0.7360047E-02  0.1690270E-01
   0.4637428E-02  0.1315916E-01
   0.2585526E-02  0.9634394E-02
   0.1143827E-02  0.6280696E-02
   0.2864874E-03  0.3079389E-02
   0.8591641E-07  0.5203079E-04
   0.2889858E-03 -0.2919499E-02
   0.1281906E-02 -0.5896810E-02
   0.3065612E-02 -0.8713349E-02
   0.5621595E-02 -0.1125020E-01
   0.8899885E-02 -0.1347593E-01
   0.1289927E-01 -0.1541495E-01
   0.1769946E-01 -0.1710404E-01
   0.2347510E-01 -0.1856921E-01
   0.3051894E-01 -0.1981514E-01
   0.3928072E-01 -0.2081568E-01
   0.5040041E-01 -0.2150025E-01
   0.6464504E-01 -0.2174265E-01
   0.8257628E-01 -0.2138660E-01
   0.1040346     -0.2034296E-01
   0.1281362     -0.1867506E-01
   0.1539025     -0.1655237E-01
   0.1806497     -0.1415676E-01
   0.2078908     -0.1164767E-01
   0.2351492     -0.9164332E-02
   0.2622145     -0.6798461E-02
   0.2890752     -0.4604849E-02
   0.3157638     -0.2622060E-02
   0.3423231     -0.8798675E-03
   0.3688220      0.5983320E-03
   0.3954354      0.1794348E-02
   0.4225898      0.2802128E-02
   0.4500183      0.3776600E-02
   0.4774639      0.4694251E-02
   0.5048640      0.5536553E-02
   0.5322088      0.6289210E-02
   0.5595016      0.6940360E-02
   0.5867489      0.7479941E-02
   0.6139572      0.7899410E-02
   0.6411327      0.8191575E-02
   0.6682810      0.8350488E-02
   0.6954075      0.8371351E-02
   0.7225169      0.8250452E-02
   0.7496138      0.7985108E-02
   0.7767020      0.7573628E-02
   0.8037842      0.7015307E-02
   0.8308588      0.6310507E-02
   0.8579094      0.5461105E-02
   0.8848672      0.4472343E-02
   0.9114829      0.3359768E-02
   0.9369779      0.2170508E-02
   0.9596191      0.1016354E-02
   0.9775607      0.3653409E-04
   0.9908005     -0.7098430E-03
    1.000000     -0.1901849E-12
